,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
344,Mafinga,TZ,-7.25,35.0667,65.57,96,100,1.12,light rain
345,Nantucket,US,41.2835,-70.0995,19.96,53,0,16.11,clear sky
346,Srandakan,ID,-7.9386,110.2506,84.16,69,52,5.01,broken clouds
347,Orebro,SE,59.2741,15.2066,39.92,59,100,10.36,mist
348,Mandalgovi,MN,45.7625,106.2708,1.54,72,0,7.7,clear sky
349,Miragoane,HT,18.4423,-73.0876,75.74,76,6,0.76,clear sky
350,Chingirlau,KZ,51.095,54.0814,7.38,95,98,9.51,light snow
351,Olinda,BR,-8.0089,-34.8553,74.93,88,40,4.61,scattered clouds
352,Irtyshskiy,RU,58.3333,68.1333,20.16,92,100,14.14,overcast clouds
353,Jiayuguan,CN,39.8167,98.3,25.03,44,61,2.42,broken clouds
354,Palmer,US,42.1584,-72.3287,9.21,46,0,5.75,clear sky
355,Bulgan,MN,48.8125,103.5347,-4.38,83,2,4.14,clear sky
356,Nazare,BR,-13.035,-39.0144,71.78,92,2,2.39,clear sky
357,Ostrow Mazowiecka,PL,52.8024,21.8951,30.61,79,99,6.29,overcast clouds
358,Taunggyi,MM,20.7833,97.0333,57.45,86,11,1.57,few clouds
359,Sola,VU,-13.8833,167.55,82.02,78,81,12.44,broken clouds
360,Sao Miguel,BR,-5.4667,-35.3667,77.32,75,100,7.99,overcast clouds
361,Sooko,ID,-7.9097,111.6599,81.68,67,48,3.24,scattered clouds
362,Jeremoabo,BR,-10.075,-38.4808,69.55,96,99,6.87,overcast clouds
363,Mareeba,AU,-17.0,145.4333,96.31,67,89,2.17,overcast clouds
364,Palencia,ES,42.4167,-4.5,30.52,83,5,1.52,clear sky
365,Ipixuna,BR,-1.7625,-48.8043,73.35,97,89,2.01,overcast clouds
366,Marsh Harbour,BS,26.5412,-77.0636,69.4,51,0,7.63,clear sky
367,Iqaluit,CA,63.7506,-68.5145,-27.31,74,20,2.3,few clouds
368,Ilebo,CD,-4.3167,20.5833,68.04,98,98,1.97,overcast clouds
369,Kindia,GN,10.0569,-12.8658,70.29,83,99,1.66,overcast clouds
370,Ambam,CM,2.3833,11.2833,70.38,92,100,4.18,overcast clouds
371,Rawson,AR,-43.3002,-65.1023,68.83,46,0,4.09,clear sky
372,Pueblo Nuevo,MX,23.3833,-105.3833,52.45,61,28,7.67,scattered clouds
373,Aswan,EG,24.0934,32.907,49.3,43,0,6.91,clear sky
374,Medea,DZ,36.2642,2.7539,27.05,67,5,2.44,clear sky
375,Rio Gallegos,AR,-51.6226,-69.2181,42.85,81,40,21.85,scattered clouds
376,Grand Forks,US,47.9417,-97.4337,13.93,85,100,23.02,overcast clouds
377,Vynohradove,UA,46.3696,32.9398,31.64,82,90,12.35,overcast clouds
378,Praxedis Guerrero,MX,31.3667,-106.0167,49.55,29,100,0.76,overcast clouds
379,Chapais,CA,49.7834,-74.8492,-22.22,100,27,4.9,scattered clouds
380,Poronaysk,RU,49.2167,143.1167,13.86,87,62,4.05,broken clouds
381,Grand-Santi,GF,4.25,-54.3833,72.14,99,100,2.15,overcast clouds
382,Sao Filipe,CV,14.8961,-24.4956,72.41,70,98,2.35,overcast clouds
383,Uray,RU,60.1247,64.7758,12.42,95,100,6.04,light snow
384,Barcelos,PT,41.5388,-8.6151,50.14,72,83,5.75,broken clouds
385,Rock Springs,US,41.5875,-109.2029,35.04,40,0,4.61,clear sky
386,Brae,GB,60.3964,-1.353,44.51,82,100,25.19,overcast clouds
387,Yarmouth,US,41.7057,-70.2286,18.0,64,0,9.22,clear sky
388,Gidole,ET,5.65,37.3667,62.87,48,81,2.89,broken clouds
389,Ponta Do Sol,PT,32.6667,-17.1,65.03,60,15,15.55,few clouds
390,Hasaki,JP,35.7333,140.8333,50.29,47,33,1.5,scattered clouds
391,Lagdo,CM,9.05,13.7333,71.01,24,89,3.27,overcast clouds
392,Grindavik,IS,63.8424,-22.4338,39.67,81,100,31.07,light rain
393,Romanovka,RU,51.7443,42.7527,22.8,91,100,15.88,overcast clouds
394,Yumen,CN,40.2833,97.2,26.67,40,100,14.61,overcast clouds
395,Nuuk,GL,64.1835,-51.7216,18.21,79,75,19.57,broken clouds
396,Tungor,RU,53.3808,142.9564,5.09,95,88,15.68,overcast clouds
397,San Patricio,US,28.017,-97.5169,57.06,21,0,17.83,clear sky
398,Cervo,ES,43.6702,-7.4101,33.19,68,19,6.67,few clouds
399,Bukavu,CD,-2.5083,28.8608,59.58,90,99,1.81,light rain
400,Damghan,IR,36.1683,54.348,37.58,62,0,5.5,clear sky
401,Necochea,AR,-38.5473,-58.7368,69.04,79,75,10.33,broken clouds
402,Ariogala,LT,55.2667,23.4667,28.98,87,99,7.56,overcast clouds
403,Kelvington,CA,52.1667,-103.5343,29.86,87,46,16.46,scattered clouds
404,Kabo,CF,7.6994,18.629,69.39,23,80,5.19,broken clouds
405,Khor,RU,47.8861,134.9464,6.6,92,100,3.62,overcast clouds
406,San Andres,CO,12.5847,-81.7006,78.82,73,20,8.05,few clouds
407,Moroni,KM,-11.7022,43.2551,80.6,80,86,9.1,overcast clouds
408,Shahreza,IR,32.0339,51.8794,36.03,63,0,9.19,clear sky
409,Aripuana,BR,-9.1667,-60.6333,72.01,98,100,0.89,overcast clouds
410,Dabeiba,CO,7.0017,-76.2672,73.13,97,99,0.94,overcast clouds
411,Charneca De Caparica,PT,38.6206,-9.1915,54.34,83,0,5.75,clear sky
412,Mandiana,GN,10.6333,-8.6833,76.06,25,100,5.1,overcast clouds
413,Ipilan,PH,8.8431,117.9033,81.46,70,76,14.63,broken clouds
414,Tiruchchendur,IN,8.4833,78.1167,77.29,81,100,12.75,overcast clouds
415,Chitral,PK,35.8462,71.7858,33.94,79,100,6.49,overcast clouds
416,Adrar,MR,20.5022,-10.0711,58.21,21,82,12.35,broken clouds
417,El Alto,PE,-4.2714,-81.2147,69.6,81,98,14.63,overcast clouds
418,Diffa,NE,13.3154,12.6113,64.18,20,52,9.04,broken clouds
419,Costa Rica,BR,-23.4167,-54.65,82.13,48,57,3.96,broken clouds
420,Fuerte Olimpo,PY,-21.0415,-57.8738,86.63,49,96,8.84,overcast clouds
421,Salalah,OM,17.0151,54.0924,71.69,64,40,1.14,scattered clouds
422,Gimli,CA,50.6336,-96.9907,15.82,86,100,19.57,overcast clouds
423,Shizunai,JP,42.3339,142.3669,33.67,65,100,5.48,overcast clouds
424,Hami,CN,42.8,93.45,23.72,55,6,5.66,clear sky
425,Kristianstad,SE,56.0313,14.1524,37.78,91,100,4.61,overcast clouds
426,Guayaramerin,BO,-10.8368,-65.3614,76.37,77,49,2.62,scattered clouds
427,Methven,NZ,-43.6333,171.65,68.92,44,1,12.21,clear sky
428,Maple Creek,CA,49.9168,-109.4848,39.61,80,100,4.61,overcast clouds
429,Urusha,RU,54.05,122.9,-12.77,80,50,2.17,scattered clouds
430,General Roca,AR,-39.0333,-67.5833,77.63,12,3,24.87,clear sky
431,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.72,84,100,4.54,overcast clouds
432,Euclides Da Cunha,BR,-10.5075,-39.0158,68.4,95,98,6.62,overcast clouds
433,Turkistan,KZ,43.0,68.0,51.37,64,65,21.14,broken clouds
434,Saint-Francois,FR,46.4154,3.9054,22.68,93,0,2.3,clear sky
435,Jumla,NP,29.2747,82.1838,31.15,21,56,6.78,broken clouds
436,Kavieng,PG,-2.5744,150.7967,83.73,73,98,3.8,light rain
437,Goderich,CA,43.7501,-81.7165,-3.96,71,2,5.75,clear sky
438,Denpasar,ID,-8.65,115.2167,85.71,70,20,2.3,few clouds
439,Sabang,ID,5.8933,95.3214,82.22,73,96,20.09,overcast clouds
440,Srikakulam,IN,18.3,83.9,68.32,85,7,7.27,clear sky
441,Okhotsk,RU,59.3833,143.3,-0.06,75,48,10.65,scattered clouds
442,Klichka,RU,50.4457,117.996,-10.71,89,100,0.78,overcast clouds
443,Victoria,HK,22.2855,114.1577,69.76,83,75,1.99,broken clouds
444,Bafia,CM,4.75,11.2333,69.49,98,65,2.44,broken clouds
445,Kalabo,ZM,-14.97,22.6814,60.94,60,75,2.46,broken clouds
446,Barkhan,PK,29.8977,69.5256,45.9,61,95,1.74,overcast clouds
447,Fasa,IR,28.9383,53.6482,49.24,93,75,20.71,broken clouds
448,Vardo,NO,70.3705,31.1107,25.99,82,98,14.41,overcast clouds
449,Hambantota,LK,6.1241,81.1185,79.14,94,20,8.05,few clouds
450,Berlevag,NO,70.8578,29.0864,21.67,93,75,3.42,light snow
451,Sisimiut,GL,66.9395,-53.6735,4.42,81,31,9.57,scattered clouds
452,Clyde River,CA,70.4692,-68.5914,-25.37,68,0,4.61,clear sky
453,Russell,US,32.3502,-85.1999,48.11,90,100,11.5,moderate rain
454,Hammerfest,NO,70.6634,23.6821,27.05,80,100,4.61,light snow
455,Tilichiki,RU,60.4667,166.1,-16.76,90,5,9.91,clear sky
456,Bathsheba,BB,13.2167,-59.5167,79.41,83,75,17.27,broken clouds
457,Spirit River,CA,55.7833,-118.8361,36.75,65,11,19.48,few clouds
458,Cayenne,GF,4.9333,-52.3333,79.09,87,75,1.01,broken clouds
459,Karla,EE,59.3723,24.9275,33.57,84,0,9.22,clear sky
460,Ketchikan,US,55.3422,-131.6461,42.78,93,100,9.22,moderate rain
461,Chernyshevskiy,RU,63.0128,112.4714,-41.08,100,100,1.32,overcast clouds
462,Picos,BR,-7.0769,-41.4669,75.65,76,100,2.82,overcast clouds
463,Orkney,ZA,-26.9802,26.6727,63.03,90,86,3.74,light rain
464,Sundumbili,ZA,-29.1337,31.3975,73.71,89,100,6.15,overcast clouds
465,Atar,MR,20.5169,-13.0499,68.76,18,100,15.01,overcast clouds
466,Hare Bay,CA,48.8499,-54.0148,31.35,76,100,27.94,overcast clouds
467,Noyabrsk,RU,63.1994,75.4507,9.36,94,100,17.2,overcast clouds
468,Sinnamary,GF,5.3833,-52.95,76.78,89,9,7.76,clear sky
469,Kandrian,PG,-6.2167,149.55,86.38,65,93,12.84,light rain
470,Mogadishu,SO,2.0371,45.3438,77.2,78,23,17.58,few clouds
471,San Cristobal,VE,7.7669,-72.225,71.78,74,44,1.99,scattered clouds
472,Flagstaff,US,35.1981,-111.6513,39.79,56,0,4.61,clear sky
473,Skeldon,GY,5.8833,-57.1333,75.04,94,47,4.9,scattered clouds
474,Janakpur,NP,26.7183,85.9065,50.83,66,0,5.59,clear sky
475,Gerash,IR,27.6652,54.1371,51.94,92,100,7.34,overcast clouds
476,Yar-Sale,RU,66.8333,70.8333,9.54,95,100,10.02,light snow
477,Doka,SD,13.5167,35.7667,72.05,30,5,9.35,clear sky
478,Issenye,TZ,-2.0,34.3333,63.01,96,100,6.31,light rain
479,Cockburn Town,TC,21.4612,-71.1419,76.06,65,0,11.59,clear sky
480,Bereda,ES,43.2686,-7.5406,44.35,96,37,1.3,scattered clouds
481,Beloha,MG,-25.1667,45.05,71.78,89,17,9.28,light rain
482,Ler,SS,8.3018,30.1418,78.82,32,29,5.1,scattered clouds
483,Srednekolymsk,RU,67.45,153.6833,-38.2,98,87,5.82,overcast clouds
484,Grand Gaube,MU,-20.0064,57.6608,78.39,89,82,4.99,broken clouds
485,Ayr,GB,55.4627,-4.6339,45.1,87,75,11.5,broken clouds
486,Shagonar,RU,51.5333,92.8,-12.3,97,85,3.27,overcast clouds
487,Egvekinot,RU,66.3167,-179.1667,-17.34,86,9,14.07,clear sky
488,Banda Aceh,ID,5.5577,95.3222,80.91,79,74,12.68,broken clouds
489,Carupano,VE,10.6678,-63.2585,75.33,90,95,7.09,overcast clouds
490,Sulangan,PH,11.1373,123.7228,78.75,75,81,24.02,broken clouds
491,Tuatapere,NZ,-46.1333,167.6833,74.84,46,20,5.84,few clouds
492,Dunedin,NZ,-45.8742,170.5036,67.41,63,0,15.73,clear sky
493,Katherine,AU,-14.4667,132.2667,91.72,58,68,14.97,broken clouds
494,Araguari,BR,-18.6472,-48.1872,75.49,82,99,3.85,overcast clouds
495,Fort Nelson,CA,58.8053,-122.7002,6.39,85,40,4.61,scattered clouds
496,Balingasay,PH,16.3573,119.8564,77.36,65,51,10.71,broken clouds
497,Gat,IL,31.61,34.7642,54.28,100,95,19.93,overcast clouds
498,Victoria Point,AU,-27.5833,153.3,91.53,66,5,1.99,clear sky
499,Synya,RU,65.3718,58.0387,-8.46,99,81,2.24,broken clouds
500,Cabedelo,BR,-6.9811,-34.8339,75.87,83,95,8.97,overcast clouds
501,Almas,RO,46.2833,22.2333,25.79,95,27,2.39,scattered clouds
502,Redlands,US,34.0556,-117.1825,65.23,34,75,0.0,broken clouds
503,Kozelsk,RU,54.0375,35.7716,28.69,96,98,9.6,light snow
504,Urumqi,CN,43.801,87.6005,5.95,85,20,4.47,mist
505,Gorom-Gorom,BF,14.4439,-0.2361,66.24,13,88,10.49,overcast clouds
506,Pouembout,NC,-21.1333,164.9,82.96,68,63,4.45,broken clouds
507,Mount Darwin,ZW,-16.7725,31.5838,64.92,97,74,1.72,broken clouds
508,Makakilo City,US,21.3469,-158.0858,80.92,67,100,9.22,overcast clouds
509,Kirkland Lake,CA,48.1446,-80.0377,-16.31,76,20,5.82,few clouds
510,Moerai,PF,-22.4333,-151.3333,79.12,84,100,19.89,moderate rain
511,Flic En Flac,MU,-20.2742,57.3631,79.52,84,86,6.13,overcast clouds
512,Markova,UA,48.6758,24.4138,19.69,81,24,5.39,few clouds
513,Daru,PG,-9.0763,143.2092,83.52,75,97,5.28,overcast clouds
514,Pangnirtung,CA,66.1451,-65.7125,-19.43,88,7,4.54,clear sky
515,Nouadhibou,MR,20.931,-17.0347,66.38,63,89,10.83,overcast clouds
516,Maniitsoq,GL,65.4167,-52.9,11.95,66,100,12.53,overcast clouds
517,Banjar,ID,-8.19,114.9675,85.91,71,97,3.69,overcast clouds
518,Yulara,AU,-25.2406,130.9889,78.64,61,100,5.75,overcast clouds
519,Saint-Joseph,RE,-21.3667,55.6167,77.38,79,100,2.46,overcast clouds
520,Gouloure,BF,12.2306,-1.9289,73.13,18,21,11.56,few clouds
521,Collie,AU,-33.3667,116.15,70.99,35,0,7.27,clear sky
522,Horsham,GB,51.064,-0.3272,47.44,78,75,2.3,mist
523,Kailua,US,21.4022,-157.7394,82.38,78,7,4.18,clear sky
524,Rio Grande,BR,-32.035,-52.0986,76.95,81,57,12.17,light rain
525,Batemans Bay,AU,-35.7167,150.1833,85.19,74,98,5.77,overcast clouds
526,Lompoc,US,34.6391,-120.4579,61.57,75,100,0.0,overcast clouds
527,Lhokseumawe,ID,5.1801,97.1507,79.5,79,31,5.93,scattered clouds
528,Henties Bay,NA,-22.116,14.2845,67.86,82,96,3.8,overcast clouds
529,Shieli,KZ,44.1667,66.75,41.76,88,0,12.17,clear sky
530,Bam,IR,29.106,58.357,56.23,64,100,9.75,overcast clouds
531,Cartagena Del Chaira,CO,1.3349,-74.8429,75.11,82,89,4.14,overcast clouds
532,Pampa,US,35.5362,-100.9599,32.95,46,0,6.91,clear sky
533,Urmary,RU,55.6789,47.944,19.38,95,97,8.37,overcast clouds
534,Shihezi,CN,44.3,86.0333,10.42,86,54,4.12,broken clouds
535,Miri,MY,4.4148,114.0089,84.34,74,40,5.75,scattered clouds
536,Druzhba,UA,52.0428,33.9453,27.05,92,99,15.05,overcast clouds
537,Rosetta,EG,31.4044,30.4164,53.42,71,92,19.42,overcast clouds
538,Bambanglipuro,ID,-7.95,110.2833,85.12,66,61,7.27,broken clouds
539,Lazaro Cardenas,MX,17.9583,-102.2,76.41,77,0,0.78,clear sky
540,Namibe,AO,-15.1961,12.1522,67.57,77,99,5.91,overcast clouds
541,Nago,JP,26.5881,127.9761,70.23,70,65,6.67,broken clouds
542,Manado,ID,1.487,124.8455,79.57,89,40,5.75,moderate rain
543,Inirida,CO,3.8653,-67.9239,75.56,80,90,1.21,overcast clouds
544,Huarmey,PE,-10.0681,-78.1522,71.6,83,91,5.88,overcast clouds
545,Gelgaudiskis,LT,55.0792,22.9758,31.21,88,97,7.27,overcast clouds
546,Suamico,US,44.6319,-88.0393,11.39,83,0,3.44,clear sky
547,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,27,45,5.01,haze
548,Sosva,RU,59.1766,61.8558,5.81,99,98,2.66,overcast clouds
549,Nishihara,JP,26.1842,127.7558,69.46,68,75,9.22,broken clouds
550,Zwedru,LR,6.0667,-8.1281,73.38,93,100,2.62,overcast clouds
551,Orchard Homes,US,46.8633,-114.0484,30.85,89,0,3.0,clear sky
552,Imeni Zhelyabova,RU,58.9544,36.5956,14.04,95,89,6.96,overcast clouds
553,Ilhabela,BR,-23.7781,-45.3581,76.21,91,90,6.67,overcast clouds
554,Port-Cartier,CA,50.0334,-66.8654,0.75,73,17,18.16,few clouds
555,Waddan,LY,29.1614,16.139,48.2,78,77,7.78,broken clouds
556,Calama,CL,-22.4667,-68.9333,61.29,55,75,13.8,broken clouds
557,Ostrovnoy,RU,68.0531,39.5131,12.72,82,100,17.13,overcast clouds
558,Chuzhou,CN,32.3219,118.2978,45.1,58,63,10.51,broken clouds
559,Ucluelet,CA,48.9329,-125.5528,46.09,93,100,2.66,overcast clouds
560,Suicheng,CN,33.8963,117.9331,40.39,50,70,8.34,broken clouds
561,Goundam,ML,16.4145,-3.6708,59.67,20,59,8.72,broken clouds
562,Linjiang,CN,41.8069,126.9078,12.36,71,46,3.11,scattered clouds
563,Bethel,US,41.3712,-73.414,12.99,57,0,1.01,clear sky
564,Bandar,ID,2.05,99.75,83.64,65,14,3.51,few clouds
565,Impfondo,CG,1.6381,18.0667,71.64,87,98,3.04,overcast clouds
566,Walvis Bay,NA,-22.9575,14.5053,68.09,88,100,1.14,overcast clouds
567,Traralgon,AU,-38.1833,146.5333,86.85,28,0,2.77,clear sky
568,Gambela,ET,8.25,34.5833,78.24,41,63,3.33,broken clouds
569,Hidrolandia,BR,-4.4081,-40.4378,73.76,89,100,0.94,overcast clouds
570,Sikonge,TZ,-5.6333,32.7667,63.07,97,100,4.16,light rain
571,Iki-Burul,RU,45.8208,44.6472,30.54,90,100,18.32,snow
572,Kasangulu,CD,-4.5911,15.1708,68.88,98,94,2.48,overcast clouds
573,De-Kastri,RU,51.4667,140.7833,11.16,90,97,4.5,overcast clouds
574,Shuyskoye,RU,59.3736,41.0305,20.37,86,100,10.78,overcast clouds
575,West Bay,KY,19.3667,-81.4167,76.06,72,20,1.99,few clouds
576,Palekh,RU,56.8028,41.8572,19.83,90,100,13.22,light snow
577,Skelleftea,SE,64.7507,20.9528,37.99,61,100,4.0,overcast clouds
578,Port Augusta,AU,-32.5,137.7667,96.71,42,100,18.45,overcast clouds
579,Esso,RU,55.9333,158.7,7.79,97,86,2.33,overcast clouds
580,Severnyy,RU,50.677,36.5532,28.44,74,75,11.18,light snow
581,Killybegs,IE,54.6333,-8.45,44.46,89,100,12.53,overcast clouds
582,Akhmeta,GE,42.0311,45.2075,27.12,67,1,6.11,clear sky
583,Faro,PT,37.0194,-7.9322,53.38,87,0,10.36,clear sky
584,Iaciara,BR,-14.0958,-46.6317,65.17,79,36,1.95,scattered clouds
585,Coolum Beach,AU,-26.5333,153.1,88.34,69,8,12.68,clear sky
586,Barrington,US,41.7407,-71.3087,12.83,44,20,5.01,few clouds
587,Baglan,AF,36.1307,68.7083,54.1,33,100,3.65,overcast clouds
588,Karaj,IR,35.8355,51.0103,34.32,55,40,6.91,haze
589,Hyeres,FR,43.1167,6.1167,45.68,42,0,7.18,clear sky
590,Panlaitan,PH,12.1191,119.8486,81.68,56,78,5.88,broken clouds
591,Tocopilla,CL,-22.092,-70.1979,70.0,77,1,2.35,clear sky
592,Uarini,BR,-2.99,-65.1083,77.52,81,99,2.19,overcast clouds
593,Teya,RU,60.3778,92.6267,3.54,89,68,3.29,broken clouds
594,Berdigestyakh,RU,62.0989,126.6992,-29.94,100,82,1.68,broken clouds
595,Labuhan,ID,-6.8844,112.2051,82.18,77,99,12.75,moderate rain
596,Mahebourg,MU,-20.4081,57.7,79.25,88,40,3.44,scattered clouds
597,Nova Petropolis,BR,-29.3764,-51.1144,77.38,97,100,4.79,overcast clouds
598,Paternion,AT,46.7142,13.6361,37.33,92,29,3.09,scattered clouds
599,Harstad,NO,68.799,16.5293,38.43,100,100,5.99,light snow
600,New Castle,US,41.0037,-80.347,17.44,66,0,4.61,clear sky
601,Avera,US,33.194,-82.5271,46.38,72,100,14.36,overcast clouds
602,Dolzhanskaya,RU,46.6311,37.8039,31.91,67,99,21.99,overcast clouds
603,Kathu,TH,7.9178,98.3332,80.42,69,49,15.88,scattered clouds
604,Konstantinovka,RU,49.6167,127.9833,2.21,91,100,10.13,overcast clouds
605,Marquette,US,46.5333,-87.6335,7.77,65,21,11.65,few clouds
606,Kununurra,AU,-15.7667,128.7333,85.98,79,100,9.22,overcast clouds
607,Kenitra,MA,34.261,-6.5802,47.16,79,1,4.14,clear sky
608,Novikovo,RU,51.1537,37.8879,22.75,91,100,13.67,snow
609,Portland,US,45.5234,-122.6762,43.34,91,20,1.01,few clouds
610,Santa Rosa,PH,14.3122,121.1114,85.08,66,88,18.07,overcast clouds
611,Kagadi,UG,0.9606,30.7967,60.91,92,79,2.46,broken clouds
612,Rawlins,US,41.7911,-107.2387,35.82,40,0,21.85,clear sky
613,Vestmannaeyjar,IS,63.4427,-20.2734,39.38,86,100,29.89,light rain
614,Sungaipenuh,ID,-2.0833,101.3833,76.68,67,82,0.76,broken clouds
615,Jalu,LY,29.0331,21.5482,48.94,73,9,9.01,clear sky
616,Santa Maria,BR,-29.6842,-53.8069,85.3,62,0,11.5,clear sky
617,Maine-Soroa,NE,13.2114,12.0241,61.95,22,78,9.64,broken clouds
618,Saint-Leu,RE,-21.15,55.2833,77.86,78,100,9.6,overcast clouds
619,Najran,SA,17.4924,44.1277,57.85,54,16,6.69,few clouds
620,Bayir,TR,37.2687,28.2167,37.92,51,0,10.42,clear sky
621,Mandera,KE,3.9366,41.867,75.88,70,28,8.5,scattered clouds
622,Houma,US,29.5958,-90.7195,46.4,73,29,15.01,scattered clouds
623,Port Shepstone,ZA,-30.7414,30.455,73.92,87,100,11.36,moderate rain
624,Parana,AR,-31.732,-60.5238,91.42,49,75,23.02,broken clouds
625,Nynashamn,SE,58.9034,17.9479,31.15,95,72,14.52,broken clouds
626,Lucea,JM,18.451,-78.1736,76.86,74,8,4.83,clear sky
627,Bandar-E Anzali,IR,37.4727,49.4622,44.71,96,100,19.01,overcast clouds
628,Novomikhaylovskiy,RU,44.2581,38.8578,33.66,78,94,3.36,overcast clouds
629,Saint-Augustin,CA,51.226,-58.6502,14.04,81,100,34.65,light snow
630,Bembibre,ES,42.6177,-6.4155,35.53,62,24,1.86,few clouds
631,Polunochnoye,RU,60.8697,60.4153,3.34,96,100,4.88,overcast clouds
632,Chimoio,MZ,-19.1164,33.4833,63.55,97,58,3.15,broken clouds
633,Pachelma,RU,53.2443,43.3521,20.8,93,100,14.65,overcast clouds
634,Bac Lieu,VN,9.285,105.7244,82.83,57,49,18.68,scattered clouds
635,Ngunguru,NZ,-35.6167,174.5,75.16,59,5,14.74,clear sky
636,Valparaiso,CL,-33.0393,-71.6273,62.24,82,40,3.44,scattered clouds
637,Malabo,GQ,3.75,8.7833,76.86,94,40,4.61,thunderstorm
638,Tarasovskiy,RU,48.7292,40.3636,24.84,89,98,14.85,snow
639,Tiznit,MA,29.5833,-9.5,49.96,37,0,6.85,clear sky
640,Port Hedland,AU,-20.3167,118.5667,87.85,74,75,12.66,broken clouds
641,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,23,0,19.57,clear sky
642,Urucui,BR,-7.2294,-44.5561,72.19,95,100,6.04,overcast clouds
643,Silver City,US,32.7701,-108.2803,38.84,53,0,0.0,clear sky
644,Zyryanka,RU,65.75,150.85,-42.81,99,68,3.44,broken clouds
645,Acapulco,MX,16.8634,-99.8901,78.62,78,20,0.0,few clouds
646,Chokwe,MZ,-24.5333,32.9833,69.12,90,17,4.79,few clouds
647,Kasongo-Lunda,CD,-6.4667,16.8167,68.76,98,100,0.81,overcast clouds
648,Cape Coast,GH,5.1053,-1.2466,78.53,88,98,8.46,overcast clouds
649,Ayia Marina,GR,37.75,23.5333,49.41,67,100,19.06,overcast clouds
650,Abu Kamal,SY,34.4506,40.9171,47.8,73,100,10.07,overcast clouds
651,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.74,93,77,0.98,broken clouds
652,Santiago,CL,-33.4569,-70.6483,70.99,57,20,14.97,few clouds
653,Honiara,SB,-9.4333,159.95,79.36,88,100,5.53,light rain
654,Tateyama,JP,34.9833,139.8667,52.14,59,2,7.96,clear sky
655,Bonthe,SL,7.5264,-12.505,78.8,81,97,5.19,light rain
656,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.59,50,75,15.66,broken clouds
657,Harper,LR,4.375,-7.7169,78.51,84,100,5.97,overcast clouds
658,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,39,1,16.11,clear sky
659,Santarem,BR,-2.4431,-54.7083,77.13,100,0,3.44,clear sky
660,Kokopo,PG,-4.352,152.2633,85.62,66,86,11.95,overcast clouds
661,Turayf,SA,31.6725,38.6637,43.05,100,75,13.8,broken clouds
662,Nelson Bay,AU,-32.7167,152.15,83.95,82,85,3.0,overcast clouds
663,Tura,IN,25.5198,90.2201,65.07,52,0,2.91,clear sky
664,Erdenet,MN,49.0333,104.0833,-2.65,86,5,4.7,clear sky
665,Severiano Melo,BR,-5.7772,-37.9578,75.04,88,100,3.87,heavy intensity rain
666,Sokolo,ML,14.7328,-6.1219,67.59,18,77,13.78,broken clouds
667,Korla,CN,41.7597,86.1469,24.13,55,65,4.34,broken clouds
668,Shilovo,RU,54.3204,40.874,26.38,89,100,15.57,snow
669,Guntur,IN,16.3,80.45,71.49,87,10,9.42,clear sky
670,Bria,CF,6.5423,21.9863,74.12,51,100,2.42,overcast clouds
671,Naze,JP,28.3667,129.4833,63.52,64,90,8.77,overcast clouds
672,Batagay,RU,67.6333,134.6333,-33.38,99,100,1.39,overcast clouds
673,Japura,ID,-0.3167,102.35,85.68,61,93,3.76,overcast clouds
674,Half Moon Bay,US,37.4636,-122.4286,60.98,67,0,4.61,clear sky
675,Ahuimanu,US,21.4447,-157.8378,82.11,74,75,8.05,broken clouds
676,Porto-Vecchio,FR,41.591,9.2795,44.13,75,0,7.81,clear sky
677,Asau,RO,46.4333,26.4,26.4,81,23,5.37,few clouds
678,Martinsville,US,36.6915,-79.8725,35.42,64,40,5.75,scattered clouds
679,Sechura,PE,-5.5569,-80.8222,72.79,74,93,11.92,overcast clouds
680,Yoichi,JP,43.2039,140.7703,38.61,65,100,4.41,overcast clouds
681,Bima,ID,-8.4667,118.7167,86.49,72,100,5.28,overcast clouds
682,Vrangel,RU,42.7297,133.0839,26.01,79,100,9.89,light snow
683,Ayan,RU,56.45,138.1667,1.54,74,40,7.58,scattered clouds
684,Chalchihuites,MX,23.4833,-103.8833,43.95,47,9,6.89,clear sky
685,Port Blair,IN,11.6667,92.75,82.38,62,7,11.61,clear sky
686,Pakxan,LA,18.3778,103.6601,83.01,49,2,2.19,clear sky
687,Port Maria,JM,18.3685,-76.8895,76.96,94,13,6.85,few clouds
688,Sobolevo,RU,54.4299,31.8996,26.64,92,100,12.8,overcast clouds
689,Aksu,CN,41.1231,80.2644,24.64,50,37,1.81,scattered clouds
690,Sergeyevka,KZ,53.88,67.4158,26.4,90,100,15.12,overcast clouds
691,Port Moresby,PG,-9.4431,147.1797,89.02,62,40,11.5,scattered clouds
692,Puerto Lempira,HN,15.2667,-83.7667,72.72,91,6,7.29,clear sky
693,Kapit,MY,2.0167,112.9333,81.66,80,100,0.4,overcast clouds
